fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,50.9434,0.502,0.509,0.256,0.2535,TGL,TGL,TRAD,TGL | TRAD
4,mono_bikol,cebuano_test,all_xlmr,62.3188,0.0,0.623,0.337,0.3283,BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,mono_cebuano,tagalog_test,trad,43.3962,0.385,0.434,0.315,0.1162,CEB,TGL,TRAD,TGL | TRAD
4,mono_cebuano,bikol_test,trad,33.3333,0.499,0.333,0.25,0.061,CEB,BCL,TRAD,BCL | TRAD
4,mono_cebuano,cebuano_test,trad,71.0145,0.736,0.71,0.168,0.5347,CEB,CEB,TRAD,CEB | TRAD
4,mono_cebuano,tagalog_test,trad_clgsngo,47.1698,0.422,0.472,0.294,0.1751,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,mono_cebuano,bikol_test,trad_clgsngo,36.6667,0.567,0.367,0.208,0.1284,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,mono_cebuano,cebuano_test,trad_clgsngo,71.0145,0.711,0.71,0.165,0.5339,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,mono_cebuano,tagalog_test,mbert,33.9623,0.336,0.34,0.375,-0.0329,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
4,mono_cebuano,bikol_test,mbert,53.3333,0.754,0.533,0.151,0.3354,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
4,mono_cebuano,cebuano_test,mbert,68.1159,0.678,0.681,0.217,0.4758,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
4,mono_cebuano,tagalog_test,all,41.5094,0.362,0.415,0.326,0.0898,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,mono_cebuano,bikol_test,all,53.3333,0.644,0.533,0.196,0.3069,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,mono_cebuano,cebuano_test,all,75.3623,0.75,0.754,0.173,0.5955,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,mono_cebuano,tagalog_test,xlmr,39.6226,0.387,0.396,0.283,0.1153,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,mono_cebuano,bikol_test,xlmr,56.6667,0.635,0.567,0.224,0.3287,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,mono_cebuano,cebuano_test,xlmr,73.913,0.726,0.739,0.177,0.5723,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,mono_cebuano,tagalog_test,all_xlmr,41.5094,0.414,0.415,0.282,0.1321,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,mono_cebuano,bikol_test,all_xlmr,56.6667,0.611,0.567,0.187,0.3586,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,mono_cebuano,cebuano_test,all_xlmr,73.913,0.739,0.739,0.193,0.5653,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_bikol_tagalog,tagalog_test,trad,43.3962,0.446,0.434,0.28,0.1484,TGL+BCL,TGL,TRAD,TGL | TRAD
4,bi_bikol_tagalog,bikol_test,trad,56.6667,0.591,0.567,0.199,0.3467,TGL+BCL,BCL,TRAD,BCL | TRAD
4,bi_bikol_tagalog,cebuano_test,trad,57.971,0.597,0.58,0.272,0.3203,TGL+BCL,CEB,TRAD,CEB | TRAD
4,bi_bikol_tagalog,tagalog_test,trad_clgsngo,43.3962,0.431,0.434,0.299,0.1345,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_bikol_tagalog,bikol_test,trad_clgsngo,73.3333,0.723,0.733,0.146,0.5767,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_bikol_tagalog,cebuano_test,trad_clgsngo,52.1739,0.532,0.522,0.332,0.2127,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_bikol_tagalog,tagalog_test,mbert,49.0566,0.491,0.491,0.274,0.2231,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_bikol_tagalog,bikol_test,mbert,76.6667,0.729,0.767,0.143,0.6182,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_bikol_tagalog,cebuano_test,mbert,59.4203,0.602,0.594,0.334,0.2873,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_bikol_tagalog,tagalog_test,all,45.283,0.461,0.453,0.299,0.1615,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_bikol_tagalog,bikol_test,all,76.6667,0.749,0.767,0.126,0.6277,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_bikol_tagalog,cebuano_test,all,59.4203,0.544,0.594,0.331,0.2871,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_bikol_tagalog,tagalog_test,xlmr,52.8302,0.536,0.528,0.26,0.2764,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_bikol_tagalog,bikol_test,xlmr,73.3333,0.0,0.733,0.185,0.5522,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_bikol_tagalog,cebuano_test,xlmr,60.8696,0.0,0.609,0.332,0.3069,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_bikol_tagalog,tagalog_test,all_xlmr,47.1698,0.481,0.472,0.284,0.1957,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_bikol_tagalog,bikol_test,all_xlmr,76.6667,0.0,0.767,0.16,0.6082,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_bikol_tagalog,cebuano_test,all_xlmr,60.8696,0.0,0.609,0.332,0.3113,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_cebuano_bikol,tagalog_test,trad,37.7358,0.404,0.377,0.297,0.0697,BCL+CEB,TGL,TRAD,TGL | TRAD
4,bi_cebuano_bikol,bikol_test,trad,66.6667,0.771,0.667,0.111,0.513,BCL+CEB,BCL,TRAD,BCL | TRAD
4,bi_cebuano_bikol,cebuano_test,trad,69.5652,0.73,0.696,0.242,0.486,BCL+CEB,CEB,TRAD,CEB | TRAD
4,bi_cebuano_bikol,tagalog_test,trad_clgsngo,43.3962,0.432,0.434,0.282,0.1433,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_cebuano_bikol,bikol_test,trad_clgsngo,56.6667,0.629,0.567,0.182,0.3522,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_cebuano_bikol,cebuano_test,trad_clgsngo,72.4638,0.73,0.725,0.199,0.5426,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_cebuano_bikol,tagalog_test,mbert,35.8491,0.245,0.358,0.303,0.058,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_cebuano_bikol,bikol_test,mbert,76.6667,0.0,0.767,0.166,0.6067,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_cebuano_bikol,cebuano_test,mbert,75.3623,0.755,0.754,0.187,0.59,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_cebuano_bikol,tagalog_test,all,39.6226,0.0,0.396,0.282,0.1153,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_cebuano_bikol,bikol_test,all,80.0,0.837,0.8,0.141,0.6673,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_cebuano_bikol,cebuano_test,all,73.913,0.731,0.739,0.193,0.5659,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_cebuano_bikol,tagalog_test,xlmr,30.1887,0.307,0.302,0.281,0.0244,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_cebuano_bikol,bikol_test,xlmr,80.0,0.837,0.8,0.141,0.6673,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_cebuano_bikol,cebuano_test,xlmr,73.913,0.739,0.739,0.193,0.5653,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_cebuano_bikol,tagalog_test,all_xlmr,30.1887,0.295,0.302,0.29,0.0161,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_cebuano_bikol,bikol_test,all_xlmr,83.3333,0.853,0.833,0.109,0.7307,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_cebuano_bikol,cebuano_test,all_xlmr,69.5652,0.663,0.696,0.223,0.4873,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_tagalog_cebuano,tagalog_test,trad,43.3962,0.409,0.434,0.299,0.1283,CEB+TGL,TGL,TRAD,TGL | TRAD
4,bi_tagalog_cebuano,bikol_test,trad,43.3333,0.555,0.433,0.214,0.1892,CEB+TGL,BCL,TRAD,BCL | TRAD
4,bi_tagalog_cebuano,cebuano_test,trad,72.4638,0.731,0.725,0.161,0.5598,CEB+TGL,CEB,TRAD,CEB | TRAD
4,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,49.0566,0.497,0.491,0.278,0.2142,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_tagalog_cebuano,bikol_test,trad_clgsngo,50.0,0.625,0.5,0.186,0.2823,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,73.913,0.736,0.739,0.153,0.5841,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_tagalog_cebuano,tagalog_test,mbert,39.6226,0.413,0.396,0.336,0.0722,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_tagalog_cebuano,bikol_test,mbert,53.3333,0.658,0.533,0.173,0.3193,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_tagalog_cebuano,cebuano_test,mbert,71.0145,0.717,0.71,0.198,0.5277,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_tagalog_cebuano,tagalog_test,all,43.3962,0.438,0.434,0.308,0.1307,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_tagalog_cebuano,bikol_test,all,53.3333,0.754,0.533,0.151,0.3354,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_tagalog_cebuano,cebuano_test,all,75.3623,0.768,0.754,0.167,0.598,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_tagalog_cebuano,tagalog_test,xlmr,52.8302,0.529,0.528,0.256,0.2779,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_tagalog_cebuano,bikol_test,xlmr,46.6667,0.607,0.467,0.205,0.232,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_tagalog_cebuano,cebuano_test,xlmr,71.0145,0.694,0.71,0.18,0.5263,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_tagalog_cebuano,tagalog_test,all_xlmr,41.5094,0.411,0.415,0.307,0.1119,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_tagalog_cebuano,bikol_test,all_xlmr,56.6667,0.688,0.567,0.158,0.3669,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_tagalog_cebuano,cebuano_test,all_xlmr,76.8116,0.767,0.768,0.165,0.6198,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,all_languages,tagalog_test,trad,45.283,0.436,0.453,0.277,0.1705,ALL,TGL,TRAD,TGL | TRAD
4,all_languages,bikol_test,trad,63.3333,0.713,0.633,0.137,0.4581,ALL,BCL,TRAD,BCL | TRAD
4,all_languages,cebuano_test,trad,71.0145,0.724,0.71,0.213,0.5178,ALL,CEB,TRAD,CEB | TRAD
4,all_languages,tagalog_test,trad_clgsngo,47.1698,0.467,0.472,0.278,0.1935,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,all_languages,bikol_test,trad_clgsngo,56.6667,0.591,0.567,0.199,0.3467,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,all_languages,cebuano_test,trad_clgsngo,72.4638,0.731,0.725,0.192,0.5467,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,all_languages,tagalog_test,mbert,45.283,0.458,0.453,0.294,0.1692,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,all_languages,bikol_test,mbert,80.0,0.758,0.8,0.123,0.6715,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,all_languages,cebuano_test,mbert,73.913,0.736,0.739,0.184,0.5698,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,all_languages,tagalog_test,all,43.3962,0.434,0.434,0.312,0.1307,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,all_languages,bikol_test,all,73.3333,0.611,0.733,0.174,0.5564,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,all_languages,cebuano_test,all,71.0145,0.704,0.71,0.205,0.5163,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,all_languages,tagalog_test,xlmr,43.3962,0.421,0.434,0.307,0.1387,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,all_languages,bikol_test,xlmr,76.6667,0.749,0.767,0.126,0.6277,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,all_languages,cebuano_test,xlmr,71.0145,0.695,0.71,0.209,0.5132,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,all_languages,tagalog_test,all_xlmr,58.4906,0.585,0.585,0.223,0.3666,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,all_languages,bikol_test,all_xlmr,76.6667,0.762,0.767,0.137,0.6243,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,all_languages,cebuano_test,all_xlmr,69.5652,0.687,0.696,0.226,0.4905,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
