fold,train_set,test_set,feature_set,accuracy,f1_weighted,precision_weighted,recall_weighted,kappa,Model,Test_Lang,Features,col
0,mono_tagalog,tagalog_test,trad,39.6226,0.598,0.396,0.337,0.0609,TGL,TGL,TRAD,TGL | TRAD
4,mono_cebuano,bikol_test,trad,63.3333,0.54,0.633,0.221,0.4022,CEB,BCL,TRAD,BCL | TRAD
4,mono_cebuano,cebuano_test,trad,68.1159,0.641,0.681,0.242,0.4627,CEB,CEB,TRAD,CEB | TRAD
4,mono_cebuano,tagalog_test,trad_clgsngo,39.6226,0.242,0.396,0.327,0.0666,CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,mono_cebuano,bikol_test,trad_clgsngo,66.6667,0.629,0.667,0.196,0.4633,CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,mono_cebuano,cebuano_test,trad_clgsngo,69.5652,0.785,0.696,0.243,0.4862,CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,mono_cebuano,tagalog_test,mbert,39.6226,0.382,0.396,0.345,0.053,CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
4,mono_cebuano,bikol_test,mbert,43.3333,0.681,0.433,0.17,0.2296,CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
4,mono_cebuano,cebuano_test,mbert,75.3623,0.751,0.754,0.148,0.6116,CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
4,mono_cebuano,tagalog_test,all,41.5094,0.393,0.415,0.333,0.0826,CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,mono_cebuano,bikol_test,all,56.6667,0.713,0.567,0.147,0.3839,CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,mono_cebuano,cebuano_test,all,75.3623,0.75,0.754,0.146,0.6121,CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,mono_cebuano,tagalog_test,xlmr,47.1698,0.484,0.472,0.302,0.1756,CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,mono_cebuano,bikol_test,xlmr,63.3333,0.686,0.633,0.175,0.4416,CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,mono_cebuano,cebuano_test,xlmr,76.8116,0.77,0.768,0.165,0.6171,CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,mono_cebuano,tagalog_test,all_xlmr,49.0566,0.494,0.491,0.29,0.205,CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,mono_cebuano,bikol_test,all_xlmr,60.0,0.665,0.6,0.183,0.398,CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,mono_cebuano,cebuano_test,all_xlmr,75.3623,0.75,0.754,0.17,0.5937,CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_bikol_tagalog,tagalog_test,trad,35.8491,0.384,0.358,0.36,0.0044,TGL+BCL,TGL,TRAD,TGL | TRAD
4,bi_bikol_tagalog,bikol_test,trad,60.0,0.624,0.6,0.2,0.3909,TGL+BCL,BCL,TRAD,BCL | TRAD
4,bi_bikol_tagalog,cebuano_test,trad,62.3188,0.629,0.623,0.205,0.4077,TGL+BCL,CEB,TRAD,CEB | TRAD
4,bi_bikol_tagalog,tagalog_test,trad_clgsngo,33.9623,0.259,0.34,0.377,-0.0386,TGL+BCL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_bikol_tagalog,bikol_test,trad_clgsngo,70.0,0.659,0.7,0.177,0.5135,TGL+BCL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_bikol_tagalog,cebuano_test,trad_clgsngo,52.1739,0.542,0.522,0.294,0.242,TGL+BCL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_bikol_tagalog,tagalog_test,mbert,50.9434,0.506,0.509,0.247,0.2666,TGL+BCL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_bikol_tagalog,bikol_test,mbert,66.6667,0.66,0.667,0.197,0.4585,TGL+BCL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_bikol_tagalog,cebuano_test,mbert,52.1739,0.462,0.522,0.253,0.261,TGL+BCL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_bikol_tagalog,tagalog_test,all,54.717,0.566,0.547,0.248,0.3076,TGL+BCL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_bikol_tagalog,bikol_test,all,73.3333,0.692,0.733,0.157,0.566,TGL+BCL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_bikol_tagalog,cebuano_test,all,53.6232,0.483,0.536,0.231,0.2912,TGL+BCL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_bikol_tagalog,tagalog_test,xlmr,47.1698,0.51,0.472,0.237,0.2319,TGL+BCL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_bikol_tagalog,bikol_test,xlmr,66.6667,0.713,0.667,0.14,0.4958,TGL+BCL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_bikol_tagalog,cebuano_test,xlmr,55.0725,0.427,0.551,0.268,0.2808,TGL+BCL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_bikol_tagalog,tagalog_test,all_xlmr,47.1698,0.495,0.472,0.24,0.2311,TGL+BCL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_bikol_tagalog,bikol_test,all_xlmr,70.0,0.73,0.7,0.131,0.5408,TGL+BCL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_bikol_tagalog,cebuano_test,all_xlmr,53.6232,0.418,0.536,0.292,0.248,TGL+BCL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_cebuano_bikol,tagalog_test,trad,39.6226,0.407,0.396,0.332,0.0666,BCL+CEB,TGL,TRAD,TGL | TRAD
4,bi_cebuano_bikol,bikol_test,trad,70.0,0.815,0.7,0.092,0.5652,BCL+CEB,BCL,TRAD,BCL | TRAD
4,bi_cebuano_bikol,cebuano_test,trad,68.1159,0.731,0.681,0.173,0.4992,BCL+CEB,CEB,TRAD,CEB | TRAD
4,bi_cebuano_bikol,tagalog_test,trad_clgsngo,41.5094,0.435,0.415,0.325,0.0933,BCL+CEB,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_cebuano_bikol,bikol_test,trad_clgsngo,56.6667,0.713,0.567,0.16,0.373,BCL+CEB,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_cebuano_bikol,cebuano_test,trad_clgsngo,68.1159,0.754,0.681,0.158,0.5076,BCL+CEB,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_cebuano_bikol,tagalog_test,mbert,37.7358,0.352,0.377,0.34,0.0401,BCL+CEB,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_cebuano_bikol,bikol_test,mbert,66.6667,0.756,0.667,0.152,0.4932,BCL+CEB,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_cebuano_bikol,cebuano_test,mbert,73.913,0.753,0.739,0.173,0.5787,BCL+CEB,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_cebuano_bikol,tagalog_test,all,41.5094,0.405,0.415,0.327,0.0928,BCL+CEB,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_cebuano_bikol,bikol_test,all,73.3333,0.789,0.733,0.118,0.5925,BCL+CEB,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_cebuano_bikol,cebuano_test,all,69.5652,0.726,0.696,0.191,0.5121,BCL+CEB,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_cebuano_bikol,tagalog_test,xlmr,39.6226,0.393,0.396,0.338,0.0635,BCL+CEB,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_cebuano_bikol,bikol_test,xlmr,66.6667,0.731,0.667,0.169,0.4828,BCL+CEB,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_cebuano_bikol,cebuano_test,xlmr,69.5652,0.721,0.696,0.182,0.5142,BCL+CEB,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_cebuano_bikol,tagalog_test,all_xlmr,39.6226,0.399,0.396,0.337,0.065,BCL+CEB,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_cebuano_bikol,bikol_test,all_xlmr,63.3333,0.712,0.633,0.177,0.4378,BCL+CEB,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_cebuano_bikol,cebuano_test,all_xlmr,69.5652,0.732,0.696,0.191,0.5115,BCL+CEB,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,bi_tagalog_cebuano,tagalog_test,trad,43.3962,0.447,0.434,0.316,0.1211,CEB+TGL,TGL,TRAD,TGL | TRAD
4,bi_tagalog_cebuano,bikol_test,trad,63.3333,0.643,0.633,0.176,0.4359,CEB+TGL,BCL,TRAD,BCL | TRAD
4,bi_tagalog_cebuano,cebuano_test,trad,71.0145,0.711,0.71,0.173,0.5398,CEB+TGL,CEB,TRAD,CEB | TRAD
4,bi_tagalog_cebuano,tagalog_test,trad_clgsngo,41.5094,0.43,0.415,0.327,0.0913,CEB+TGL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,bi_tagalog_cebuano,bikol_test,trad_clgsngo,63.3333,0.632,0.633,0.187,0.431,CEB+TGL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,bi_tagalog_cebuano,cebuano_test,trad_clgsngo,73.913,0.743,0.739,0.146,0.59,CEB+TGL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,bi_tagalog_cebuano,tagalog_test,mbert,62.2642,0.66,0.623,0.199,0.4283,CEB+TGL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,bi_tagalog_cebuano,bikol_test,mbert,56.6667,0.744,0.567,0.136,0.3887,CEB+TGL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,bi_tagalog_cebuano,cebuano_test,mbert,65.2174,0.656,0.652,0.195,0.4563,CEB+TGL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,bi_tagalog_cebuano,tagalog_test,all,54.717,0.544,0.547,0.244,0.3143,CEB+TGL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,bi_tagalog_cebuano,bikol_test,all,46.6667,0.692,0.467,0.161,0.2694,CEB+TGL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,bi_tagalog_cebuano,cebuano_test,all,68.1159,0.685,0.681,0.184,0.4988,CEB+TGL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,bi_tagalog_cebuano,tagalog_test,xlmr,54.717,0.563,0.547,0.234,0.3147,CEB+TGL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,bi_tagalog_cebuano,bikol_test,xlmr,60.0,0.663,0.6,0.194,0.3929,CEB+TGL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,bi_tagalog_cebuano,cebuano_test,xlmr,72.4638,0.734,0.725,0.142,0.5714,CEB+TGL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,bi_tagalog_cebuano,tagalog_test,all_xlmr,58.4906,0.596,0.585,0.225,0.3635,CEB+TGL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,bi_tagalog_cebuano,bikol_test,all_xlmr,63.3333,0.749,0.633,0.168,0.45,CEB+TGL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,bi_tagalog_cebuano,cebuano_test,all_xlmr,75.3623,0.758,0.754,0.131,0.6149,CEB+TGL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
4,all_languages,tagalog_test,trad,49.0566,0.62,0.491,0.302,0.1952,ALL,TGL,TRAD,TGL | TRAD
4,all_languages,bikol_test,trad,56.6667,0.757,0.567,0.152,0.38,ALL,BCL,TRAD,BCL | TRAD
4,all_languages,cebuano_test,trad,66.6667,0.734,0.667,0.154,0.4997,ALL,CEB,TRAD,CEB | TRAD
4,all_languages,tagalog_test,trad_clgsngo,49.0566,0.626,0.491,0.302,0.1924,ALL,TGL,TRAD+CrossNGO,TGL | TRAD+CrossNGO
4,all_languages,bikol_test,trad_clgsngo,60.0,0.777,0.6,0.133,0.4258,ALL,BCL,TRAD+CrossNGO,BCL | TRAD+CrossNGO
4,all_languages,cebuano_test,trad_clgsngo,60.8696,0.695,0.609,0.176,0.4205,ALL,CEB,TRAD+CrossNGO,CEB | TRAD+CrossNGO
4,all_languages,tagalog_test,mbert,56.6038,0.576,0.566,0.244,0.3287,ALL,TGL,mBERT Embdng,TGL | mBERT Embdng
4,all_languages,bikol_test,mbert,70.0,0.719,0.7,0.136,0.5345,ALL,BCL,mBERT Embdng,BCL | mBERT Embdng
4,all_languages,cebuano_test,mbert,76.8116,0.763,0.768,0.143,0.6287,ALL,CEB,mBERT Embdng,CEB | mBERT Embdng
4,all_languages,tagalog_test,all,54.717,0.562,0.547,0.254,0.3003,ALL,TGL,ALL (mBERT),TGL | ALL (mBERT)
4,all_languages,bikol_test,all,70.0,0.742,0.7,0.125,0.5439,ALL,BCL,ALL (mBERT),BCL | ALL (mBERT)
4,all_languages,cebuano_test,all,73.913,0.731,0.739,0.161,0.5828,ALL,CEB,ALL (mBERT),CEB | ALL (mBERT)
4,all_languages,tagalog_test,xlmr,50.9434,0.523,0.509,0.274,0.2416,ALL,TGL,XLM-R Embdng,TGL | XLM-R Embdng
4,all_languages,bikol_test,xlmr,70.0,0.734,0.7,0.158,0.5321,ALL,BCL,XLM-R Embdng,BCL | XLM-R Embdng
4,all_languages,cebuano_test,xlmr,68.1159,0.685,0.681,0.174,0.4988,ALL,CEB,XLM-R Embdng,CEB | XLM-R Embdng
4,all_languages,tagalog_test,all_xlmr,49.0566,0.49,0.491,0.28,0.2124,ALL,TGL,ALL (XLM-R),TGL | ALL (XLM-R)
4,all_languages,bikol_test,all_xlmr,70.0,0.734,0.7,0.158,0.5321,ALL,BCL,ALL (XLM-R),BCL | ALL (XLM-R)
4,all_languages,cebuano_test,all_xlmr,73.913,0.755,0.739,0.139,0.5924,ALL,CEB,ALL (XLM-R),CEB | ALL (XLM-R)
